Ben-Gordon 1 Tracy-McGrady 1 1 301130019
Steve-Nash 1 Grant-Hill 0 1 310318021
Rudy-Fernandez 1 Gerald-Wallace 1 1 310312001
Rudy-Fernandez 1 Gerald-Wallace 0 2 310312001
Baron-Davis 1 Blake-Griffin 0 1 310206014
Jameer-Nelson 1 Dwight-Howard 0 1 310313021
Darren-Collison 1 Tyler-Hansbrough 1 1 310309016
Darren-Collison 1 Tyler-Hansbrough 1 2 310309016
George-Hill 1 Gary-Neal 0 1 310301029
Carmelo-Anthony 1 Al-Harrington 1 1 301030010
Carmelo-Anthony 1 Al-Harrington 1 2 301030010
Lou-Williams 1 Andre-Iguodala 1 1 301218019
Lou-Williams 1 Andre-Iguodala 1 2 301218019
Anthony-Morrow 1 Travis-Outlaw 1 1 301029017
Anthony-Morrow 1 Travis-Outlaw 0 2 301029017
Kobe-Bryant 1 Pau-Gasol 1 1 310207029
Kobe-Bryant 1 Pau-Gasol 0 2 310207029
George-Hill 1 Matt-Bonner 1 1 301113024
George-Hill 1 Matt-Bonner 1 2 301113024
Marco-Belinelli 1 Marco-Belinelli 1 2 301117003
Steve-Nash 1 Channing-Frye 0 1 310128021
J.J.-Redick 1 Earl-Clark 0 1 310211019
Eric-Gordon 1 Blake-Griffin 1 1 301212012
Eric-Gordon 1 Blake-Griffin 0 2 301212012
Dirk-Nowitzki 1 Jose-Juan-Barea 1 1 301215006
Dirk-Nowitzki 1 Jose-Juan-Barea 1 2 301215006
Deron-Williams 1 Al-Jefferson 0 1 310215021
Zach-Randolph 1 Mike-Conley 0 1 310131029
Nick-Young 1 JaVale-McGee 1 2 310111027
Nick-Young 1 Andray-Blatche 0 1 310111027
Darren-Collison 1 Jeff-Foster 0 1 310323030
Steve-Nash 1 Grant-Hill 1 1 310102023
Steve-Nash 1 Grant-Hill 1 2 310102023
Chauncey-Billups 1 Chauncey-Billups 1 1 310225005
Chauncey-Billups 1 Chauncey-Billups 1 2 310225005
Mo-Williams 1 Blake-Griffin 0 1 310305012
Kevin-Durant 1 Russell-Westbrook 1 1 310212023
Kevin-Durant 1 Russell-Westbrook 1 2 310212023
Beno-Udrih 1 DeMarcus-Cousins 0 1 310212023
Beno-Udrih 1 DeMarcus-Cousins 0 2 310212023
J.J.-Redick 1 Brandon-Bass 1 1 301127027
J.J.-Redick 1 Brandon-Bass 1 2 301127027
Anthony-Morrow 1 Ben-Uzoh 1 2 310131017
Dirk-Nowitzki 1 Brendan-Haywood 1 1 310223006
Dirk-Nowitzki 1 Brendan-Haywood 0 2 310223006
Chris-Paul 1 David-West 0 1 310223003
Jameer-Nelson 1 Brandon-Bass 1 1 301110019
Jameer-Nelson 1 Brandon-Bass 1 2 301110019
Dwyane-Wade 1 Dwyane-Wade 0 1 320404014
Joe-Johnson 1 Zaza-Pachulia 1 1 320116001
Joe-Johnson 1 Zaza-Pachulia 1 2 320116001
Kevin-Love 1 Kevin-Love 1 1 320108027
Kevin-Love 1 Kevin-Love 1 2 320108027
Greivis-Vasquez 1 Chris-Kaman 1 1 320220025
Greivis-Vasquez 1 Chris-Kaman 1 2 320220025
Marco-Belinelli 1 Carl-Landry 1 1 320422012
Marco-Belinelli 1 Carl-Landry 1 2 320422012
Jose-Calderon 1 Andrea-Bargnani 1 1 320324004
Jose-Calderon 1 Andrea-Bargnani 1 2 320324004
Kevin-Durant 1 Kevin-Durant 1 1 320424025
Kevin-Durant 1 Kevin-Durant 1 2 320424025
Greivis-Vasquez 1 Trevor-Ariza 1 1 320307023
Joe-Johnson 1 Kirk-Hinrich 1 1 320206001
Joe-Johnson 1 Kirk-Hinrich 1 2 320206001
Greivis-Vasquez 1 Chris-Kaman 1 1 320206003
Greivis-Vasquez 1 Chris-Kaman 0 2 320206003
Ben-Gordon 1 Rodney-Stuckey 1 1 320104008
A.J.-Price 1 Lance-Stephenson 0 1 320214011
Carmelo-Anthony 1 Carmelo-Anthony 1 1 320422001
Carmelo-Anthony 1 Carmelo-Anthony 1 2 320422001
Tony-Parker 1 Kawhi-Leonard 1 1 320120024
Tony-Parker 1 Kawhi-Leonard 1 2 320120024
Gerald-Henderson 1 Gerald-Henderson 1 1 320117019
J.J.-Redick 1 J.J.-Redick 1 1 320409019
Brandon-Jennings 1 Brandon-Jennings 1 2 320210005
Ramon-Sessions 1 Alonzo-Gee 0 1 320210005
Tyreke-Evans 1 DeMarcus-Cousins 1 1 320108023
Tyreke-Evans 1 DeMarcus-Cousins 0 2 320108023
Greivis-Vasquez 1 Carl-Landry 1 1 320326012
Greivis-Vasquez 1 Carl-Landry 1 2 320326012
Courtney-Lee 1 Patrick-Patterson 1 1 320326010
Courtney-Lee 1 Patrick-Patterson 1 2 320326010
Mike-Conley 1 Rudy-Gay 1 1 320411029
Mike-Conley 1 Rudy-Gay 1 2 320411029
Gordon-Hayward 1 Derrick-Favors 0 1 320408024
Jamal-Crawford 1 Craig-Smith 1 2 320216022
Kevin-Durant 1 James-Harden 1 2 320307025
Kevin-Love 1 Michael-Beasley 1 2 320220007
Ramon-Sessions 1 Ramon-Sessions 1 2 320103005
Kyrie-Irving 1 Alonzo-Gee 0 1 320217005
Raja-Bell 1 Raja-Bell 1 1 320214025
Raja-Bell 1 Raja-Bell 1 2 320214025
Ty-Lawson 1 Wilson-Chandler 0 1 320319007
Nate-Robinson 1 Ekpe-Udoh 0 2 320112009
Dwyane-Wade 1 Dwyane-Wade 1 1 320302026
Dwyane-Wade 1 Dwyane-Wade 1 2 320302026
Brandon-Jennings 1 Andrew-Bogut 1 1 320122014
Brandon-Jennings 1 Andrew-Bogut 1 2 320122014
Josh-Howard 1 Earl-Watson 1 1 320111026
Josh-Howard 1 Earl-Watson 1 2 320111026
Dirk-Nowitzki 1 Dirk-Nowitzki 1 1 320313006
Kyle-Korver 1 Ronnie-Brewer 1 1 320202018
Kyle-Korver 1 Ronnie-Brewer 0 2 320202018
Carmelo-Anthony 1 Carmelo-Anthony 1 2 320324018
Mike-Dunleavy 0 Ekpe-Udoh 1 1 320409015
Mike-Dunleavy 0 Ekpe-Udoh 1 2 320409015
Kevin-Durant 1 Thabo-Sefolosha 1 1 320409015
Kevin-Durant 1 Thabo-Sefolosha 1 2 320409015
Kobe-Bryant 1 Pau-Gasol 1 1 320314003
Kobe-Bryant 1 Pau-Gasol 1 2 320314003
Stephen-Curry 1 Monta-Ellis 1 1 320218029
Stephen-Curry 1 Monta-Ellis 1 2 320218029
Ray-Allen 1 Rajon-Rondo 0 1 320410014
Kyle-Korver 1 Derrick-Rose 1 1 320415008
Kyle-Korver 1 Derrick-Rose 1 2 320415008
LeBron-James 1 LeBron-James 1 1 320314004
LeBron-James 1 LeBron-James 1 2 320314004
Jordan-Crawford 1 John-Wall 1 1 320405008
Chris-Paul 1 Chris-Paul 1 1 320321025
Chris-Paul 1 Chris-Paul 1 2 320321025
Steve-Nash 1 Marcin-Gortat 1 1 320328012
Steve-Nash 1 Marcin-Gortat 1 2 320328012
Marcus-Thornton 1 Francisco-Garcia 1 1 320118023
Marcus-Thornton 1 Francisco-Garcia 1 2 320118023
Norris-Cole 1 Dwyane-Wade 1 1 320330028
Norris-Cole 1 Dwyane-Wade 1 2 320330028
Luke-Ridnour 1 Jose-Juan-Barea 0 1 320210016
Shawne-Williams 1 Kris-Humphries 0 1 320107017
Nicolas-Batum 1 Nicolas-Batum 1 1 320204022
Nicolas-Batum 1 Nicolas-Batum 0 2 320204022
Luke-Ridnour 1 Derrick-Williams 0 1 320307016
Mario-Chalmers 1 LeBron-James 0 1 320307014
D.J.-Augustin 1 Bismack-Biyombo 1 1 320317030
Dirk-Nowitzki 1 Vince-Carter 1 1 320107006
Dirk-Nowitzki 1 Vince-Carter 1 2 320107006
Dirk-Nowitzki 1 Delonte-West 1 1 320107006
Dirk-Nowitzki 1 Delonte-West 1 2 320107006
Ramon-Sessions 1 Antawn-Jamison 1 1 320221005
Ramon-Sessions 1 Antawn-Jamison 1 2 320221005
Kemba-Walker 1 Reggie-Williams 1 1 320207002
Kemba-Walker 1 Reggie-Williams 1 2 320207002
Dwyane-Wade 1 Dwyane-Wade 1 2 320221014
Mike-Conley 1 Marc-Gasol 0 1 320114029
Brandon-Jennings 1 Brandon-Jennings 1 1 320322015
D.J.-Augustin 1 Bismack-Biyombo 0 1 320310025
Steve-Nash 1 Shannon-Brown 1 1 320413010
Steve-Nash 1 Shannon-Brown 1 2 320413010
Wesley-Matthews 1 Gerald-Wallace 1 1 320211006
Luke-Ridnour 1 Kevin-Love 1 1 320110016
Luke-Ridnour 1 Kevin-Love 1 2 320110016
Jarrett-Jack 1 Jarrett-Jack 1 1 320125025
Jarrett-Jack 1 Jarrett-Jack 1 2 320125025
Rudy-Gay 1 Tony-Allen 0 1 320202001
Stephen-Curry 1 Monta-Ellis 1 1 320202009
Stephen-Curry 1 Monta-Ellis 1 2 320202009
Alec-Burks 1 Gordon-Hayward 1 1 320202009
Alec-Burks 1 Gordon-Hayward 1 2 320202009
Kevin-Durant 1 James-Harden 1 1 320418021
Kevin-Durant 1 James-Harden 1 2 320418021
Tony-Parker 1 Richard-Jefferson 0 1 320118019
Jimmer-Fredette 1 Jason-Thompson 0 1 320125023
Jimmer-Fredette 1 Jason-Thompson 1 2 320125023
Jeremy-Lin 1 Tyson-Chandler 1 1 320320018
Dwyane-Wade 1 Dwyane-Wade 0 1 320320014
Chase-Budinger 1 Marcus-Camby 1 2 320320010
Isaiah-Thomas 1 DeMarcus-Cousins 1 1 320407012
Isaiah-Thomas 1 DeMarcus-Cousins 0 2 320407012
Isaiah-Thomas 1 Tyreke-Evans 1 1 320407012
Isaiah-Thomas 1 Tyreke-Evans 1 2 320407012
D.J.-Augustin 1 Derrick-Brown 1 1 320326030
D.J.-Augustin 1 Derrick-Brown 1 2 320326030
Dirk-Nowitzki 1 Lamar-Odom 1 1 320111002
Dirk-Nowitzki 1 Lamar-Odom 0 2 320111002
Dirk-Nowitzki 1 Rodrigue-Beaubois 0 1 320111002
Kobe-Bryant 1 Derek-Fisher 1 1 320125013
Kobe-Bryant 1 Derek-Fisher 1 2 320125013
Chauncey-Billups 1 DeAndre-Jordan 0 1 320130012
Kevin-Love 1 Kevin-Love 0 2 311227015
Brandon-Jennings 1 Monta-Ellis 1 1 320402027
Brandon-Jennings 1 Monta-Ellis 0 2 320402027
Gordon-Hayward 1 Paul-Millsap 1 1 320402022
Andrea-Bargnani 1 Andrea-Bargnani 1 1 320316029
Andrea-Bargnani 1 Andrea-Bargnani 0 2 320316029
Gordon-Hayward 1 Devin-Harris 1 1 320322023
Gordon-Hayward 1 Devin-Harris 1 2 320322023
Tony-Parker 1 Tony-Parker 1 1 320214008
Tony-Parker 1 Tony-Parker 1 2 320214008
Arron-Afflalo 1 Ty-Lawson 1 1 320214007
Arron-Afflalo 1 Ty-Lawson 0 1 320214007
Carmelo-Anthony 1 Amare-Stoudemire 1 1 320109018
Carmelo-Anthony 1 Amare-Stoudemire 1 2 320109018
Nick-Young 1 Rashard-Lewis 1 1 320222027
Nick-Young 1 Rashard-Lewis 1 2 320222027
DeMarcus-Cousins 0 DeMarcus-Cousins 1 1 320121029
DeMarcus-Cousins 0 DeMarcus-Cousins 0 2 320121029
Kevin-Durant 1 Russell-Westbrook 1 1 320313025
Kevin-Durant 1 Russell-Westbrook 1 2 320313025
Carmelo-Anthony 1 Carmelo-Anthony 1 1 320330001
Carmelo-Anthony 1 Carmelo-Anthony 1 2 320330001
Derrick-Rose 1 Derrick-Rose 0 1 320312004
Greivis-Vasquez 1 Greivis-Vasquez 1 1 320201003
Greivis-Vasquez 1 Greivis-Vasquez 1 2 320201003
Deron-Williams 1 Deron-Williams 1 1 320304030
Deron-Williams 1 Deron-Williams 1 2 320304030
Joe-Johnson 1 Josh-Smith 1 1 320215021
C.J.-Watson 1 Carlos-Boozer 1 1 320218004
C.J.-Watson 1 Carlos-Boozer 1 2 320218004
Kobe-Bryant 1 Pau-Gasol 0 1 320302013
Ray-Allen 1 Rajon-Rondo 0 1 311225018
Ray-Allen 1 Rajon-Rondo 1 2 311225018
Carmelo-Anthony 1 Amare-Stoudemire 1 1 311225018
Carmelo-Anthony 1 Amare-Stoudemire 1 2 311225018
Stephen-Jackson 1 Stephen-Jackson 0 1 320416009
Manu-Ginobili 1 Manu-Ginobili 0 1 400278242
Rodney-Stuckey 1 Khris-Middleton 1 1 400278717
Rodney-Stuckey 1 Khris-Middleton 1 2 400278717
Danilo-Gallinari 1 Danilo-Gallinari 1 1 400278719
Danilo-Gallinari 1 Danilo-Gallinari 0 2 400278719
Harrison-Barnes 0 Harrison-Barnes 1 1 400277785
Arron-Afflalo 1 Andrew-Nicholson 1 1 400277824
Arron-Afflalo 1 Andrew-Nicholson 0 2 400277824
Luke-Ridnour 1 Alexey-Shved 0 1 400277820
Jarrett-Jack 1 Jarrett-Jack 1 1 400278403
Jarrett-Jack 1 Jarrett-Jack 1 2 400278403
Marco-Belinelli 1 Marco-Belinelli 1 1 400278407
Marco-Belinelli 1 Marco-Belinelli 1 2 400278407
Wayne-Ellington 1 Daniel-Gibson 0 1 400278702
Darren-Collison 1 Shawn-Marion 1 1 400278765
John-Wall 1 Trevor-Booker 1 1 400278768
John-Wall 1 Trevor-Booker 0 2 400278768
John-Wall 1 John-Wall 1 1 400278768
John-Wall 1 John-Wall 1 2 400278768
J.J.-Barea 1 Greg-Stiemsma 1 1 400278365
J.J.-Barea 1 Greg-Stiemsma 0 2 400278365
Kevin-Durant 1 Serge-Ibaka 1 1 400278360
Kevin-Durant 1 Serge-Ibaka 0 2 400278360
Nick-Young 1 Thaddeus-Young 1 1 400278363
Nick-Young 1 Thaddeus-Young 1 2 400278363
J.R.-Smith 1 J.R.-Smith 1 1 400278103
J.R.-Smith 1 J.R.-Smith 1 2 400278103
Marco-Belinelli 1 Joakim-Noah 1 1 400278103
Marco-Belinelli 1 Joakim-Noah 1 2 400278103
Marco-Belinelli 1 Joakim-Noah 1 2 400278103
Jamal-Crawford 1 Ryan-Hollins 0 1 400278063
Gordon-Hayward 1 Alec-Burks 1 1 400278610
Gordon-Hayward 1 Alec-Burks 1 2 400278610
Luke-Ridnour 1 Derrick-Williams 1 1 400278801
Luke-Ridnour 1 Derrick-Williams 0 2 400278801
A.J.-Price 1 Chris-Singleton 0 1 400277867
Paul-Pierce 1 Jeff-Green 0 1 400277881
Ryan-Anderson 1 Greivis-Vasquez 1 1 400278872
Ryan-Anderson 1 Greivis-Vasquez 1 2 400278872
Kyrie-Irving 1 Tristan-Thompson 0 1 400278874
Tony-Parker 1 Tim-Duncan 0 1 400278530
Damian-Lillard 1 J.J.-Hickson 0 2 400278023
Danilo-Gallinari 1 Ty-Lawson 1 1 400278384
Danilo-Gallinari 1 Ty-Lawson 1 2 400278384
C.J.-Miles 1 C.J.-Miles 1 1 400278553
Andre-Miller 1 Corey-Brewer 1 1 400278651
Andre-Miller 1 Corey-Brewer 0 2 400278651
Gordon-Hayward 1 Gordon-Hayward 1 1 400278153
Gordon-Hayward 1 Gordon-Hayward 1 2 400278153
Luke-Ridnour 1 Nikola-Pekovic 1 2 400278243
Nicolas-Batum 1 Nicolas-Batum 1 1 400278763
Nicolas-Batum 1 Nicolas-Batum 0 2 400278763
Brandon-Knight 1 Greg-Monroe 1 1 400277918
Brandon-Knight 1 Greg-Monroe 0 2 400277918
Jason-Terry 1 Jeff-Green 1 1 400277945
Jason-Terry 1 Jeff-Green 1 2 400277945
Goran-Dragic 1 Goran-Dragic 0 1 400278751
J.J.-Barea 1 J.J.-Barea 1 1 400278272
Deron-Williams 1 Brook-Lopez 1 1 400278271
Deron-Williams 1 Brook-Lopez 1 2 400278271
Shannon-Brown 1 Shannon-Brown 1 1 400277773
Shannon-Brown 1 Shannon-Brown 1 2 400277773
Kemba-Walker 1 Tyrus-Thomas 1 1 400277735
Kemba-Walker 1 Tyrus-Thomas 1 2 400277735
Kevin-Martin 1 Russell-Westbrook 1 1 400277771
Kevin-Martin 1 Russell-Westbrook 0 2 400277771
Rodney-Stuckey 1 Greg-Monroe 1 1 400278835
Kobe-Bryant 1 Dwight-Howard 0 1 400278830
Jason-Terry 1 Kevin-Garnett 1 1 400277931
Jason-Terry 1 Kevin-Garnett 1 2 400277931
Brandon-Knight 1 Brandon-Knight 1 1 400277933
Brandon-Knight 1 Brandon-Knight 1 2 400277933
Rodney-Stuckey 1 Rodney-Stuckey 1 2 400277933
John-Lucas 1 Quincy-Acy 0 1 400277936
Luke-Ridnour 1 Kevin-Love 1 1 400277939
Luke-Ridnour 1 Kevin-Love 1 2 400277939
Chris-Paul 1 Chris-Paul 1 1 400278776
Chris-Paul 1 Chris-Paul 0 2 400278776
Brandon-Knight 1 Brandon-Knight 1 1 400278257
Brandon-Knight 1 Brandon-Knight 1 2 400278257
George-Hill 1 Paul-George 1 1 400440940
George-Hill 1 Paul-George 1 2 400440940
O.J.-Mayo 1 Darren-Collison 1 1 400277729
Jonas-Jerebko 1 Rodney-Stuckey 1 1 400277726
Jonas-Jerebko 1 Rodney-Stuckey 1 2 400277726
Richard-Hamilton 1 Joakim-Noah 1 1 400277727
Richard-Hamilton 1 Joakim-Noah 1 2 400277727
Ray-Allen 1 LeBron-James 1 1 400278695
Ray-Allen 1 LeBron-James 1 2 400278695
J.R.-Smith 1 J.R.-Smith 1 1 400278500
J.R.-Smith 1 J.R.-Smith 1 2 400278500
Steve-Nash 1 Kobe-Bryant 1 1 400278508
Steve-Nash 1 Kobe-Bryant 1 2 400278508
Deron-Williams 1 Brook-Lopez 1 1 400278119
Deron-Williams 1 Brook-Lopez 1 2 400278119
Mike-Conley 1 Marc-Gasol 1 1 400278575
Mike-Conley 1 Marc-Gasol 1 2 400278575
Shannon-Brown 1 Luis-Scola 0 1 400278302
Stephen-Curry 1 Jarrett-Jack 1 1 400278736
Stephen-Curry 1 Jarrett-Jack 1 2 400278736
Jerryd-Bayless 1 Tony-Allen 1 1 400278904
Jerryd-Bayless 1 Tony-Allen 0 2 400278904
Tony-Parker 1 Tim-Duncan 1 1 400278906
Tony-Parker 1 Tim-Duncan 1 2 400278906
Rodney-Stuckey 1 Brandon-Knight 1 1 400278901
Rodney-Stuckey 1 Brandon-Knight 1 2 400278901
Ray-Allen 1 Ray-Allen 1 1 400278900
Ray-Allen 1 Ray-Allen 1 2 400278900
Martell-Webster 1 Emeka-Okafor 0 1 400278867
Richard-Hamilton 1 Richard-Hamilton 1 1 400277908
Richard-Hamilton 1 Richard-Hamilton 1 2 400277908
Gordon-Hayward 1 Gordon-Hayward 1 1 400278549
Gordon-Hayward 1 Gordon-Hayward 0 2 400278549
Jason-Terry 1 Jeff-Green 1 1 400278540
Jason-Terry 1 Jeff-Green 1 2 400278540
Carmelo-Anthony 1 Carmelo-Anthony 1 1 400278015
Carmelo-Anthony 1 Carmelo-Anthony 1 2 400278015
Carmelo-Anthony 1 Carmelo-Anthony 1 3 400278015
J.J.-Redick 1 J.J.-Redick 1 1 400278393
J.J.-Redick 1 J.J.-Redick 1 2 400278393
J.J.-Redick 1 J.J.-Redick 1 3 400278393
Luke-Ridnour 1 J.J.-Barea 0 1 400278786
John-Wall 1 Emeka-Okafor 1 1 400278785
John-Wall 1 Emeka-Okafor 0 2 400278785
Quincy-Pondexter 1 Ed-Davis 0 1 400278512
Isaiah-Thomas 1 DeMarcus-Cousins 1 1 400278491
Steve-Nash 1 Kobe-Bryant 1 1 400278550
Steve-Nash 1 Kobe-Bryant 1 2 400278550
Danilo-Gallinari 1 Kenneth-Faried 0 1 400277870
Randy-Foye 1 Paul-Millsap 1 1 400278253
Randy-Foye 1 Paul-Millsap 1 2 400278253
Ray-Allen 1 Shane-Battier 1 1 400278829
Ray-Allen 1 Shane-Battier 1 2 400278829
J.J.-Redick 1 Mike-Dunleavy 1 1 400278822
J.J.-Redick 1 Mike-Dunleavy 1 2 400278822
Randy-Foye 1 Paul-Millsap 0 1 400277922
Jason-Smith 1 Jason-Smith 1 1 400277923
Kobe-Bryant 1 Kobe-Bryant 1 1 400277928
Kobe-Bryant 1 Kobe-Bryant 1 2 400277928
George-Hill 1 David-West 1 1 400277748
George-Hill 1 David-West 1 2 400277748
Deron-Williams 1 Joe-Johnson 1 1 400277749
Deron-Williams 1 Joe-Johnson 0 2 400277749
Ben-Gordon 1 Ramon-Sessions 1 1 400278468
Ben-Gordon 1 Ramon-Sessions 1 2 400278468
Stephen-Curry 1 Harrison-Barnes 1 1 400278462
Stephen-Curry 1 Harrison-Barnes 0 2 400278462
Jamal-Crawford 1 Chris-Paul 1 1 400277745
Jamal-Crawford 1 Chris-Paul 0 2 400277745
Paul-George 1 Roy-Hibbert 1 1 400278744
Paul-George 1 Roy-Hibbert 1 2 400278744
Mario-Chalmers 1 LeBron-James 1 2 400278461
George-Hill 1 George-Hill 1 1 400278898
George-Hill 1 George-Hill 1 2 400278898
Carmelo-Anthony 1 Carmelo-Anthony 1 1 400278894
Carmelo-Anthony 1 Carmelo-Anthony 1 2 400278894
Carmelo-Anthony 1 J.R.-Smith 0 1 400278894
Sebastian-Telfair 1 Sebastian-Telfair 1 1 400278266
Sebastian-Telfair 1 Sebastian-Telfair 1 2 400278266
Marco-Belinelli 1 Taj-Gibson 0 2 400278290
Chris-Paul 1 Chris-Paul 1 1 400278685
Chris-Paul 1 Chris-Paul 1 2 400278685
Carmelo-Anthony 1 Marcus-Camby 0 2 400278126
Damian-Lillard 1 J.J.-Hickson 1 1 400278319
Damian-Lillard 1 J.J.-Hickson 1 2 400278319
Mike-Dunleavy 1 Mike-Dunleavy 1 1 400278319
Mike-Dunleavy 1 Mike-Dunleavy 1 2 400278319
Jerry-Stackhouse 1 Reggie-Evans 1 1 400278199
Jerry-Stackhouse 1 Reggie-Evans 0 2 400278199
James-Harden 1 Jeremy-Lin 0 1 400278734
DeMarre-Carroll 1 DeMarre-Carroll 1 1 400278471
DeMarre-Carroll 1 DeMarre-Carroll 0 2 400278471
Deron-Williams 1 Gerald-Wallace 0 2 400278638
Kobe-Bryant 1 Kobe-Bryant 1 1 400278891
Kobe-Bryant 1 Kobe-Bryant 1 2 400278891
Damian-Lillard 1 Damian-Lillard 1 1 400278891
Damian-Lillard 1 Damian-Lillard 1 2 400278891
Damian-Lillard 1 Damian-Lillard 1 3 400278891
Ray-Allen 1 LeBron-James 1 1 400278729
Ray-Allen 1 LeBron-James 0 2 400278729
Luis-Scola 1 Luis-Scola 1 1 400277963
Luis-Scola 1 Luis-Scola 1 1 400277963
Gary-Neal 1 Tony-Parker 1 1 400277984
Jrue-Holiday 1 Damien-Wilkins 1 1 400278701
Jrue-Holiday 1 Damien-Wilkins 1 2 400278701
Beno-Udrih 1 Tobias-Harris 1 2 400278911
James-Harden 1 James-Harden 1 1 400278856
James-Harden 1 James-Harden 1 2 400278856
Randy-Foye 1 Paul-Millsap 1 1 400278171
Randy-Foye 1 Paul-Millsap 1 2 400278171
Gordon-Hayward 1 Enes-Kanter 1 1 400278171
Gordon-Hayward 1 Enes-Kanter 1 2 400278171
George-Hill 1 George-Hill 1 1 400277796
George-Hill 1 George-Hill 1 2 400277796
Darren-Collison 1 Brandan-Wright 1 1 400277791
Darren-Collison 1 Brandan-Wright 1 2 400277791
J.R.-Smith 1 Tyson-Chandler 1 2 400278225
Randy-Foye 1 Al-Jefferson 1 1 400278228
Randy-Foye 1 Al-Jefferson 0 2 400278228
Kyle-Korver 1 Josh-Smith 0 1 400278716
Jamal-Crawford 1 Blake-Griffin 1 1 400278002
Jeff-Green 1 Shavlik-Randolph 0 2 400278795
Steve-Nash 1 Kobe-Bryant 0 1 400278791
Jason-Terry 1 Avery-Bradley 0 1 400278679
Ray-Allen 1 LeBron-James 1 1 400278672
Ray-Allen 1 LeBron-James 0 2 400278672
Mario-Chalmers 1 LeBron-James 1 1 400278676
Mario-Chalmers 1 LeBron-James 0 2 400278676
Kirk-Hinrich 1 Kirk-Hinrich 1 1 400278805
Kirk-Hinrich 1 Kirk-Hinrich 1 2 400278805
Tony-Parker 1 Tony-Parker 1 1 400278044
Tony-Parker 1 Tony-Parker 1 2 400278044
Goran-Dragic 1 Goran-Dragic 1 1 400278517
Goran-Dragic 1 Goran-Dragic 1 2 400278517
Kemba-Walker 1 Byron-Mullens 0 1 400278544
Kobe-Bryant 1 Dwight-Howard 1 2 400277983
J.J.-Redick 1 Glen-Davis 1 1 400277985
J.J.-Redick 1 Glen-Davis 1 2 400277985
Paul-George 1 Roy-Hibbert 0 1 400278812
J.R.-Smith 1 J.R.-Smith 1 1 400278819
J.R.-Smith 1 J.R.-Smith 1 2 400278819
George-Hill 1 Lance-Stephenson 1 1 400278014
George-Hill 1 David-West 1 1 400277859
George-Hill 1 David-West 1 2 400277859
Corey-Maggette 1 Charlie-Villanueva 0 2 400277912
Jason-Terry 1 Jordan-Crawford 1 1 400278756
Jason-Terry 1 Jordan-Crawford 0 2 400278756
Carmelo-Anthony 1 J.R.-Smith 1 1 400278781
Carmelo-Anthony 1 J.R.-Smith 1 2 400278781
Mike-Conley 1 Marc-Gasol 1 1 400278781
Mike-Conley 1 Marc-Gasol 1 2 400278781
Steve-Nash 1 Kobe-Bryant 1 1 400278289
Steve-Nash 1 Kobe-Bryant 1 2 400278289
Jason-Terry 1 Jeff-Green 1 2 400278353
Brandon-Jennings 1 Larry-Sanders 1 2 400278523
Stephen-Curry 1 Festus-Ezeli 0 1 400277756
Danilo-Gallinari 1 Ty-Lawson 1 1 400277886
Danilo-Gallinari 1 Ty-Lawson 0 2 400277886
Ray-Allen 1 Norris-Cole 0 1 400277953
Russell-Westbrook 1 Russell-Westbrook 1 1 400578644
Russell-Westbrook 1 Russell-Westbrook 1 2 400578644
Henry-Sims 1 Luc-Richard-Mbah-a-Moute 0 2 400578569
Wesley-Matthews 1 C.J.-McCollum 1 1 400578931
Monta-Ellis 1 Tyson-Chandler 1 1 400578561
Monta-Ellis 1 Tyson-Chandler 0 2 400578561
Stephen-Curry 1 Stephen-Curry 1 1 400578360
Stephen-Curry 1 Stephen-Curry 1 2 400578360
Deron-Williams 1 Brook-Lopez 1 1 400578367
Deron-Williams 1 Brook-Lopez 1 2 400578367
D.J.-Augustin 1 D.J.-Augustin 1 1 400578368
D.J.-Augustin 1 D.J.-Augustin 1 2 400578368
Courtney-Lee 1 Mike-Conley 1 1 400578410
Kevin-Martin 1 Kevin-Martin 1 1 400579124
Kemba-Walker 1 Bismack-Biyombo 1 1 400578841
Kemba-Walker 1 Bismack-Biyombo 1 2 400578841
C.J.-Watson 1 Solomon-Hill 1 1 400578844
C.J.-Watson 1 Solomon-Hill 1 2 400578844
D.J.-Augustin 1 Anthony-Tolliver 1 1 400579001
Danny-Green 1 Tim-Duncan 1 1 400579256
Markieff-Morris 1 Markieff-Morris 1 1 400578605
Markieff-Morris 1 Markieff-Morris 1 2 400578605
James-Harden 1 Josh-Smith 0 1 400579091
Dirk-Nowitzki 1 J.J.-Barea 1 1 400579463
Dirk-Nowitzki 1 J.J.-Barea 1 2 400579463
Stephen-Curry 1 Draymond-Green 1 2 400579306
Bradley-Beal 1 Bradley-Beal 1 2 400579269
Trey-Burke 1 Enes-Kanter 1 1 400578982
Trey-Burke 1 Enes-Kanter 0 2 400578982
Gordon-Hayward 1 Rodney-Hood 1 1 400578606
Gordon-Hayward 1 Rodney-Hood 1 2 400578606
James-Harden 1 James-Harden 1 1 400578703
Alec-Burks 1 Alec-Burks 1 1 400578329
Alec-Burks 1 Alec-Burks 1 2 400578329
Kemba-Walker 1 Michael-Kidd-Gilchrist 1 2 400578320
Brandon-Knight 1 Brandon-Knight 1 1 400578323
Brandon-Knight 1 Brandon-Knight 1 2 400578323
Marcus-Thornton 1 Kelly-Olynyk 1 1 400578515
